State,Year,Month,Number of Disconnections,Disconnection Rate,code
New Jersey,2016,September,606.0,0.027913404,NJ
New Jersey,2017,April,662.0,0.030160827,NJ
New Jersey,2017,August,712.0,0.032438835,NJ
New Jersey,2017,December,160.0,0.007289626,NJ
New Jersey,2017,February,692.0,0.031527632,NJ
New Jersey,2017,January,394.0,0.017950704,NJ
New Jersey,2017,July,348.0,0.015854936,NJ
New Jersey,2017,June,628.0,0.028611782,NJ
New Jersey,2017,March,650.0,0.029614105,NJ
New Jersey,2017,May,792.0,0.036083648,NJ
New Jersey,2017,November,372.0,0.01694838,NJ
New Jersey,2017,October,594.0,0.027062736,NJ
New Jersey,2017,September,658.0,0.029978587,NJ
New Jersey,2018,April,598.0,0.027528426,NJ
New Jersey,2018,August,606.0,0.027896699,NJ
New Jersey,2018,December,298.0,0.013718179,NJ
New Jersey,2018,February,726.0,0.033420798,NJ
New Jersey,2018,January,220.0,0.010127515,NJ
New Jersey,2018,July,454.0,0.020899507,NJ
New Jersey,2018,June,590.0,0.027160153,NJ
New Jersey,2018,March,454.0,0.020899507,NJ
New Jersey,2018,May,618.0,0.028449109,NJ
New Jersey,2018,November,468.0,0.021543986,NJ
New Jersey,2018,October,768.0,0.035354233,NJ
New Jersey,2018,September,540.0,0.024858445,NJ
New Jersey,2019,April,558.0,0.025426046,NJ
New Jersey,2019,August,542.0,0.024696984,NJ
New Jersey,2019,December,186.0,0.008475349,NJ
New Jersey,2019,February,480.0,0.021871867,NJ
New Jersey,2019,January,216.0,0.00984234,NJ
New Jersey,2019,July,244.0,0.011118199,NJ
New Jersey,2019,June,458.0,0.020869407,NJ
New Jersey,2019,March,504.0,0.022965461,NJ
New Jersey,2019,May,618.0,0.028160029,NJ
New Jersey,2019,November,370.0,0.016859564,NJ
New Jersey,2019,October,604.0,0.0275221,NJ
New Jersey,2019,September,546.0,0.024879249,NJ
New Jersey,2020,April,0.0,,NJ
New Jersey,2020,August,0.0,,NJ
New Jersey,2020,December,0.0,,NJ
New Jersey,2020,February,340.0,0.015148815,NJ
New Jersey,2020,January,600.0,0.026733203,NJ
New Jersey,2020,July,0.0,,NJ
New Jersey,2020,June,0.0,,NJ
New Jersey,2020,March,234.0,0.010425949,NJ
New Jersey,2020,May,0.0,,NJ
New Jersey,2020,November,0.0,,NJ
New Jersey,2020,October,0.0,,NJ
New Jersey,2020,September,0.0,,NJ
New Jersey,2021,April,0.0,,NJ
New Jersey,2021,August,0.0,,NJ
New Jersey,2021,December,0.0,,NJ
New Jersey,2021,February,0.0,,NJ
New Jersey,2021,January,0.0,,NJ
New Jersey,2021,July,0.0,,NJ
New Jersey,2021,June,0.0,,NJ
New Jersey,2021,March,0.0,,NJ
New Jersey,2021,May,0.0,,NJ
New Jersey,2021,November,0.0,,NJ
New Jersey,2021,October,0.0,,NJ
New Jersey,2021,September,0.0,,NJ
New Jersey,2022,April,1095.0,0.000550883,NJ
New Jersey,2022,August,0.0,,NJ
New Jersey,2022,February,1095.0,0.000550883,NJ
New Jersey,2022,January,1095.0,0.000550883,NJ
New Jersey,2022,July,0.0,,NJ
New Jersey,2022,June,1154.0,0.0007315329999999999,NJ
New Jersey,2022,March,1309.0,0.0019297395,NJ
New Jersey,2022,May,1095.0,0.000550883,NJ
New Jersey,2022,October,0.0,,NJ
New Jersey,2022,September,40.0,0.000618429,NJ
New Mexico,2020,April,0.0,,NM
New Mexico,2020,August,0.0,,NM
New Mexico,2020,December,0.0,,NM
New Mexico,2020,February,0.0,,NM
New Mexico,2020,January,0.0,,NM
New Mexico,2020,July,0.0,,NM
New Mexico,2020,June,0.0,,NM
New Mexico,2020,March,0.0,,NM
New Mexico,2020,May,0.0,,NM
New Mexico,2020,November,0.0,,NM
New Mexico,2020,October,0.0,,NM
New Mexico,2020,September,0.0,,NM
New Mexico,2021,April,0.0,,NM
New Mexico,2021,August,4364.0,0.00303344,NM
New Mexico,2021,December,1995.0,0.0024076377500000003,NM
New Mexico,2021,February,0.0,,NM
New Mexico,2021,January,0.0,,NM
New Mexico,2021,July,1475.0,0.005958646,NM
New Mexico,2021,June,1047.0,0.001950215,NM
New Mexico,2021,March,0.0,,NM
New Mexico,2021,May,1413.0,0.0112165775,NM
New Mexico,2021,November,2672.0,0.0022603244000000003,NM
New Mexico,2021,October,4469.0,0.0038166223999999997,NM
New Mexico,2021,September,2841.0,0.0039451896,NM
New Mexico,2022,April,3342.0,0.002759357,NM
New Mexico,2022,August,3472.0,0.00304913075,NM
New Mexico,2022,February,2727.0,0.00295962175,NM
New Mexico,2022,January,3304.0,0.00331276975,NM
New Mexico,2022,July,2961.0,0.00243247675,NM
New Mexico,2022,June,3312.0,0.002645054,NM
New Mexico,2022,March,3927.0,0.00415772,NM
New Mexico,2022,May,3736.0,0.0037613407499999998,NM
New Mexico,2022,November,1782.0,0.0026217274999999996,NM
New Mexico,2022,October,3437.0,0.00333495425,NM
New Mexico,2022,September,3648.0,0.0032297025,NM
New York,2011,April,8987.0,0.003141262,NY
New York,2011,August,6178.0,0.002157436,NY
New York,2011,December,3739.0,0.00130072,NY
New York,2011,February,6162.0,0.002159799,NY
New York,2011,January,4742.0,0.001660843,NY
New York,2011,July,6353.0,0.00222377,NY
New York,2011,June,6436.0,0.002249219,NY
New York,2011,March,9019.0,0.003155294,NY
New York,2011,May,8086.0,0.002824547,NY
New York,2011,November,5234.0,0.001823269,NY
New York,2011,October,8743.0,0.003046513,NY
New York,2011,September,7469.0,0.002604841,NY
New York,2012,April,9021.0,0.003135416,NY
New York,2012,August,8541.0,0.002966312,NY
New York,2012,December,3700.0,0.001282078,NY
New York,2012,February,7700.0,0.002677637,NY
New York,2012,January,8569.0,0.002980796,NY
New York,2012,July,2421.0,0.00084175,NY
New York,2012,June,7379.0,0.002569135,NY
New York,2012,March,7259.0,0.002520951,NY
New York,2012,May,8690.0,0.003023415,NY
New York,2012,November,2794.0,0.000969585,NY
New York,2012,October,9051.0,0.003140075,NY
New York,2012,September,9288.0,0.003221994,NY
New York,2013,April,8114.0,0.002809869,NY
New York,2013,August,8087.0,0.002798847,NY
New York,2013,December,2749.0,0.000948197,NY
New York,2013,February,7608.0,0.002634277,NY
New York,2013,January,5459.0,0.001890521,NY
New York,2013,July,5787.0,0.002003024,NY
New York,2013,June,7728.0,0.002672287,NY
New York,2013,March,7730.0,0.002673369,NY
New York,2013,May,8333.0,0.002881172,NY
New York,2013,November,6875.0,0.002374855,NY
New York,2013,October,10236.0,0.003546534,NY
New York,2013,September,8321.0,0.002876991,NY
New York,2014,April,8346.0,0.00287313,NY
New York,2014,August,8016.0,0.002793147,NY
New York,2014,December,4344.0,0.001489611,NY
New York,2014,February,1955.0,0.000673536,NY
New York,2014,January,2639.0,0.000909234,NY
New York,2014,July,7578.0,0.002640528,NY
New York,2014,June,8948.0,0.003080533,NY
New York,2014,March,7067.0,0.002432259,NY
New York,2014,May,9872.0,0.003406111,NY
New York,2014,November,5938.0,0.002038983,NY
New York,2014,October,8213.0,0.002861791,NY
New York,2014,September,9179.0,0.00319839,NY
New York,2015,April,7799.0,0.002667651,NY
New York,2015,August,6825.0,0.002338511,NY
New York,2015,December,3604.0,0.001229803,NY
New York,2015,February,2214.0,0.00075832,NY
New York,2015,January,3678.0,0.00126019,NY
New York,2015,July,4825.0,0.001651356,NY
New York,2015,June,6449.0,0.002206005,NY
New York,2015,March,7429.0,0.002542966,NY
New York,2015,May,7353.0,0.00251406,NY
New York,2015,November,5667.0,0.001934324,NY
New York,2015,October,6842.0,0.002336975,NY
New York,2015,September,6200.0,0.002119525,NY
New York,2016,April,17310.0,0.0027304605000000003,NY
New York,2016,August,22636.0,0.004131548333333333,NY
New York,2016,December,6287.0,0.0010070891666666667,NY
New York,2016,February,8549.0,0.0011548152857142856,NY
New York,2016,January,4370.0,0.001489981,NY
New York,2016,July,14750.0,0.0033942328,NY
New York,2016,June,26846.0,0.004653349166666667,NY
New York,2016,March,14347.0,0.0020476694285714286,NY
New York,2016,May,25977.0,0.004788355333333333,NY
New York,2016,November,10379.0,0.0013622667142857143,NY
New York,2016,October,17058.0,0.003457047833333333,NY
New York,2016,September,22888.0,0.0041843919999999995,NY
New York,2017,April,16903.0,0.003068265,NY
New York,2017,August,24709.0,0.004529867666666667,NY
New York,2017,December,4180.0,0.000530287,NY
New York,2017,February,8784.0,0.0012366844,NY
New York,2017,January,8562.0,0.0013072516666666667,NY
New York,2017,July,16477.0,0.0031177305999999998,NY
New York,2017,June,19923.0,0.0037998675999999995,NY
New York,2017,March,8223.0,0.0010829631666666667,NY
New York,2017,May,21844.0,0.004371309833333333,NY
New York,2017,November,7427.0,0.0009215275,NY
New York,2017,October,15094.0,0.0030271726,NY
New York,2017,September,20172.0,0.003327505,NY
New York,2018,April,14109.0,0.0020218415714285715,NY
New York,2018,August,15275.0,0.0029146044,NY
New York,2018,December,3993.0,0.0005635939999999999,NY
New York,2018,February,7179.0,0.0011687546,NY
New York,2018,January,6753.0,0.0009895934,NY
New York,2018,July,15962.0,0.0026623273333333335,NY
New York,2018,June,20246.0,0.0033443360000000003,NY
New York,2018,March,2813.0,0.0007095765,NY
New York,2018,May,26046.0,0.003634864428571429,NY
New York,2018,November,4636.0,0.000687736,NY
New York,2018,October,13013.0,0.0021506904,NY
New York,2018,September,15042.0,0.0030210526,NY
New York,2019,April,15564.0,0.0027968228333333334,NY
New York,2019,August,24310.0,0.004396499,NY
New York,2019,December,2379.0,0.00035922419999999996,NY
New York,2019,February,6367.0,0.001053974,NY
New York,2019,January,5333.0,0.0007830096,NY
New York,2019,July,23708.0,0.004545579833333333,NY
New York,2019,June,22457.0,0.004200199999999999,NY
New York,2019,March,7333.0,0.0010108463999999998,NY
New York,2019,May,21198.0,0.0042152922,NY
New York,2019,November,5919.0,0.0006176917142857143,NY
New York,2019,October,16077.0,0.002416777428571429,NY
New York,2019,September,23901.0,0.003959201333333333,NY
New York,2020,April,0.0,0.0,NY
New York,2020,August,0.0,0.0,NY
New York,2020,December,135.0,7.329044444444445e-05,NY
New York,2020,February,12426.0,0.0011279984444444444,NY
New York,2020,January,11538.0,0.0009748552222222222,NY
New York,2020,July,0.0,0.0,NY
New York,2020,June,0.0,0.0,NY
New York,2020,March,6891.0,0.0006691005555555556,NY
New York,2020,May,0.0,0.0,NY
New York,2020,November,0.0,0.0,NY
New York,2020,October,0.0,0.0,NY
New York,2020,September,0.0,0.0,NY
New York,2021,April,0.0,0.0,NY
New York,2021,August,0.0,0.0,NY
New York,2021,December,0.0,0.0,NY
New York,2021,February,0.0,0.0,NY
New York,2021,January,0.0,0.0,NY
New York,2021,July,0.0,0.0,NY
New York,2021,June,0.0,0.0,NY
New York,2021,March,0.0,0.0,NY
New York,2021,May,0.0,0.0,NY
New York,2021,November,31.0,1.25344e-05,NY
New York,2021,October,86.0,4.604888888888889e-05,NY
New York,2021,September,0.0,0.0,NY
New York,2022,April,90.0,4.4161222222222224e-05,NY
New York,2022,August,18047.0,0.0028494874444444443,NY
New York,2022,February,2.0,1.0688888888888888e-06,NY
New York,2022,January,0.0,0.0,NY
New York,2022,July,12198.0,0.0020304238888888887,NY
New York,2022,June,11746.0,0.0019753545,NY
New York,2022,March,131.0,6.2946e-05,NY
New York,2022,May,6583.0,0.0010510743333333333,NY
New York,2022,November,7239.0,0.0009826863333333334,NY
New York,2022,October,13904.0,0.0017614504444444443,NY
New York,2022,September,14573.0,0.0021381252222222227,NY
North Carolina,1996,August,9408.0,,NC
North Carolina,1996,December,7773.0,,NC
North Carolina,1996,July,10020.0,,NC
North Carolina,1996,November,10491.0,,NC
North Carolina,1996,October,8895.0,,NC
North Carolina,1996,September,5394.0,,NC
North Carolina,1997,April,16619.0,,NC
North Carolina,1997,August,10196.0,,NC
North Carolina,1997,December,8730.0,,NC
North Carolina,1997,February,12325.0,,NC
North Carolina,1997,January,10370.0,,NC
North Carolina,1997,July,9960.0,,NC
North Carolina,1997,June,10131.0,,NC
North Carolina,1997,March,10725.0,,NC
North Carolina,1997,May,11018.0,,NC
North Carolina,1997,November,12024.0,,NC
North Carolina,1997,October,13350.0,,NC
North Carolina,1997,September,11142.0,,NC
North Carolina,1998,April,13902.0,,NC
North Carolina,1998,August,9906.0,,NC
North Carolina,1998,December,5757.0,,NC
North Carolina,1998,February,13261.0,,NC
North Carolina,1998,January,11929.0,,NC
North Carolina,1998,July,10517.0,,NC
North Carolina,1998,June,13081.0,,NC
North Carolina,1998,March,16254.0,,NC
North Carolina,1998,May,16973.0,,NC
North Carolina,1998,November,6457.0,,NC
North Carolina,1998,October,13440.0,,NC
North Carolina,1998,September,14354.0,,NC
North Carolina,1999,April,9725.0,,NC
North Carolina,1999,August,8569.0,,NC
North Carolina,1999,December,13036.0,,NC
North Carolina,1999,February,5846.0,,NC
North Carolina,1999,January,10005.0,,NC
North Carolina,1999,July,9120.0,,NC
North Carolina,1999,June,15224.0,,NC
North Carolina,1999,March,7549.0,,NC
North Carolina,1999,May,15945.0,,NC
North Carolina,1999,November,14447.0,,NC
North Carolina,1999,October,7441.0,,NC
North Carolina,1999,September,5903.0,,NC
North Carolina,2000,April,23853.0,0.0057338405,NC
North Carolina,2000,August,19327.0,0.002049137,NC
North Carolina,2000,December,13508.0,0.0009421245,NC
North Carolina,2000,February,18402.0,0.0027403774999999997,NC
North Carolina,2000,January,7627.0,0.0012415015,NC
North Carolina,2000,July,14637.0,0.0025506185,NC
North Carolina,2000,June,14856.0,0.0023060245,NC
North Carolina,2000,March,12444.0,0.0065608205,NC
North Carolina,2000,May,24733.0,0.011543306,NC
North Carolina,2000,November,10701.0,0.002391136,NC
North Carolina,2000,October,23523.0,0.000592699,NC
North Carolina,2000,September,13561.0,0.0016410494999999998,NC
North Carolina,2001,April,25236.0,0.007930245,NC
North Carolina,2001,August,4728.0,0.004588299666666667,NC
North Carolina,2001,December,10060.0,0.0017382783333333332,NC
North Carolina,2001,February,2658.0,0.004184487,NC
North Carolina,2001,January,8036.0,0.003595435,NC
North Carolina,2001,July,12636.0,0.005733472333333334,NC
North Carolina,2001,June,18063.0,0.008028148666666667,NC
North Carolina,2001,March,22850.0,0.000544735,NC
North Carolina,2001,May,27700.0,0.010160433333333331,NC
North Carolina,2001,November,14251.0,0.0016524496666666666,NC
North Carolina,2001,October,18334.0,0.001789288666666667,NC
North Carolina,2001,September,11615.0,0.002294754,NC
North Carolina,2002,April,33050.0,0.008542068666666666,NC
North Carolina,2002,August,25221.0,0.0029338836666666667,NC
North Carolina,2002,December,3490.0,0.0017731265,NC
North Carolina,2002,February,12457.0,0.003257293,NC
North Carolina,2002,January,13876.0,0.0029754400000000006,NC
North Carolina,2002,July,19177.0,0.004098158333333333,NC
North Carolina,2002,June,25292.0,0.0061342589999999995,NC
North Carolina,2002,March,23986.0,0.0052166086666666665,NC
North Carolina,2002,May,28281.0,0.008155112,NC
North Carolina,2002,November,16224.0,0.0015583945,NC
North Carolina,2002,October,25376.0,0.0027191890000000003,NC
North Carolina,2002,September,20253.0,0.001958339333333333,NC
North Carolina,2003,April,17547.0,0.017057644,NC
North Carolina,2003,August,15187.0,0.0050141465,NC
North Carolina,2003,December,15469.0,0.004712032499999999,NC
North Carolina,2003,February,18984.0,0.007400481,NC
North Carolina,2003,January,20060.0,0.0047080925,NC
North Carolina,2003,July,16429.0,0.0078457745,NC
North Carolina,2003,June,20241.0,0.011256221,NC
North Carolina,2003,March,21270.0,0.0120611895,NC
North Carolina,2003,May,25794.0,0.014278497,NC
North Carolina,2003,November,15329.0,0.003714919,NC
North Carolina,2003,October,11680.0,0.0030776479999999997,NC
North Carolina,2003,September,3295.0,0.0037313019999999997,NC
North Carolina,2004,April,29935.0,0.018115144,NC
North Carolina,2004,August,20050.0,0.004685528,NC
North Carolina,2004,December,11482.0,0.003393416,NC
North Carolina,2004,February,21776.0,0.010235812,NC
North Carolina,2004,January,11209.0,0.00787838,NC
North Carolina,2004,July,18395.0,0.005930589,NC
North Carolina,2004,June,28638.0,0.0141190705,NC
North Carolina,2004,March,31930.0,0.0180925495,NC
North Carolina,2004,May,31231.0,0.0174347405,NC
North Carolina,2004,November,17711.0,0.0027352484999999998,NC
North Carolina,2004,October,19955.0,0.002811409,NC
North Carolina,2004,September,13457.0,0.0037083135,NC
North Carolina,2005,April,31855.0,0.017320316500000002,NC
North Carolina,2005,August,17674.0,0.005086657,NC
North Carolina,2005,December,11107.0,0.0011289695,NC
North Carolina,2005,February,17978.0,0.0090370365,NC
North Carolina,2005,January,9511.0,0.004347359,NC
North Carolina,2005,July,15147.0,0.0061347764999999995,NC
North Carolina,2005,June,27126.0,0.011832029,NC
North Carolina,2005,March,26956.0,0.014101112499999999,NC
North Carolina,2005,May,33587.0,0.0183839165,NC
North Carolina,2005,November,12217.0,0.0024430775,NC
North Carolina,2005,October,21136.0,0.0031902085,NC
North Carolina,2005,September,17224.0,0.0024602235,NC
North Carolina,2006,April,24549.0,0.009712123999999999,NC
North Carolina,2006,August,23234.0,0.0065230055,NC
North Carolina,2006,December,20121.0,0.003137868,NC
North Carolina,2006,February,20317.0,0.0062354945,NC
North Carolina,2006,January,19027.0,0.002993116,NC
North Carolina,2006,July,21097.0,0.006994123,NC
North Carolina,2006,June,27124.0,0.010161142,NC
North Carolina,2006,March,23435.0,0.005543841,NC
North Carolina,2006,May,36006.0,0.016127156,NC
North Carolina,2006,November,24980.0,0.0032231665,NC
North Carolina,2006,October,26503.0,0.0038162000000000005,NC
North Carolina,2006,September,22184.0,0.0043034705,NC
North Carolina,2007,April,32859.0,0.014404737,NC
North Carolina,2007,August,22981.0,0.0048341675,NC
North Carolina,2007,December,21475.0,0.0049618169999999994,NC
North Carolina,2007,February,23288.0,0.007100529499999999,NC
North Carolina,2007,January,22047.0,0.0053516215,NC
North Carolina,2007,July,25235.0,0.0070433184999999995,NC
North Carolina,2007,June,29182.0,0.010783663999999998,NC
North Carolina,2007,March,34214.0,0.0116784525,NC
North Carolina,2007,May,39489.0,0.015454662000000001,NC
North Carolina,2007,November,24521.0,0.001964699,NC
North Carolina,2007,October,29301.0,0.0038720675,NC
North Carolina,2007,September,23819.0,0.0035475430000000002,NC
North Carolina,2008,April,34913.0,0.0123682235,NC
North Carolina,2008,August,23732.0,0.0058234065,NC
North Carolina,2008,December,13781.0,0.0024296020000000003,NC
North Carolina,2008,February,23257.0,0.0068499375,NC
North Carolina,2008,January,20114.0,0.002838171,NC
North Carolina,2008,July,25656.0,0.0072826695,NC
North Carolina,2008,June,29043.0,0.009955901999999999,NC
North Carolina,2008,March,27673.0,0.009144967,NC
North Carolina,2008,May,32103.0,0.011621939,NC
North Carolina,2008,November,20482.0,0.0012903065,NC
North Carolina,2008,October,28565.0,0.0045811645,NC
North Carolina,2008,September,25999.0,0.0049349419999999995,NC
North Carolina,2009,April,35260.0,0.013108989000000001,NC
North Carolina,2009,August,21686.0,0.0038780995,NC
North Carolina,2009,December,19555.0,0.0017398054999999998,NC
North Carolina,2009,February,24115.0,0.007068896,NC
North Carolina,2009,January,17224.0,0.0033560815,NC
North Carolina,2009,July,22261.0,0.0054928905,NC
North Carolina,2009,June,30740.0,0.0090889605,NC
North Carolina,2009,March,33576.0,0.011695157000000001,NC
North Carolina,2009,May,32182.0,0.0111935175,NC
North Carolina,2009,November,21052.0,0.0020679469999999997,NC
North Carolina,2009,October,21869.0,0.001317758,NC
North Carolina,2009,September,25017.0,0.002645343,NC
North Carolina,2010,April,24306.0,0.00763084275,NC
North Carolina,2010,August,22106.0,0.0043604156000000005,NC
North Carolina,2010,December,7753.0,0.0014942162,NC
North Carolina,2010,February,17106.0,0.0035477653999999997,NC
North Carolina,2010,January,17073.0,0.0033557436,NC
North Carolina,2010,July,20628.0,0.0041775166,NC
North Carolina,2010,June,27717.0,0.0056510703999999995,NC
North Carolina,2010,March,33423.0,0.007439037799999999,NC
North Carolina,2010,May,34163.0,0.007506219999999999,NC
North Carolina,2010,November,23654.0,0.00403621,NC
North Carolina,2010,October,23798.0,0.004191943,NC
North Carolina,2010,September,24508.0,0.004496681800000001,NC
North Carolina,2011,April,15067.0,0.0073142256,NC
North Carolina,2011,August,25507.0,0.0043486495,NC
North Carolina,2011,December,20505.0,0.0035379785000000004,NC
North Carolina,2011,February,23312.0,0.00439873,NC
North Carolina,2011,January,16994.0,0.00254405,NC
North Carolina,2011,July,17368.0,0.004618278666666667,NC
North Carolina,2011,June,15254.0,0.005275783,NC
North Carolina,2011,March,31778.0,0.006034986166666667,NC
North Carolina,2011,May,31065.0,0.0069022075,NC
North Carolina,2011,November,23240.0,0.0036789723333333336,NC
North Carolina,2011,October,26789.0,0.003976888666666667,NC
North Carolina,2011,September,23499.0,0.0035025581666666664,NC
North Carolina,2012,April,30470.0,0.009782045,NC
North Carolina,2012,August,24094.0,0.005733007571428571,NC
North Carolina,2012,December,18158.0,0.004832535571428571,NC
North Carolina,2012,February,22876.0,0.005834150285714286,NC
North Carolina,2012,January,22233.0,0.005954923,NC
North Carolina,2012,July,10153.0,0.0065781776666666665,NC
North Carolina,2012,June,24547.0,0.006322918142857142,NC
North Carolina,2012,March,27849.0,0.007821745142857143,NC
North Carolina,2012,May,32318.0,0.009809304142857142,NC
North Carolina,2012,November,22667.0,0.0052677284285714285,NC
North Carolina,2012,October,29469.0,0.006146506285714286,NC
North Carolina,2012,September,10898.0,0.005460856833333333,NC
North Carolina,2013,April,26799.0,0.00681693825,NC
North Carolina,2013,August,24605.0,0.00517076625,NC
North Carolina,2013,December,18046.0,0.0041225955,NC
North Carolina,2013,February,21882.0,0.006082771571428572,NC
North Carolina,2013,January,21674.0,0.0061034377142857145,NC
North Carolina,2013,July,27032.0,0.00676102075,NC
North Carolina,2013,June,29155.0,0.007936078,NC
North Carolina,2013,March,23145.0,0.006446293875,NC
North Carolina,2013,May,31349.0,0.008768775999999999,NC
North Carolina,2013,November,19590.0,0.004876076428571428,NC
North Carolina,2013,October,28248.0,0.0061030288571428575,NC
North Carolina,2013,September,23677.0,0.005511317571428572,NC
North Carolina,2014,April,31751.0,0.00850017975,NC
North Carolina,2014,August,21195.0,0.004970258125,NC
North Carolina,2014,December,18777.0,0.004314562,NC
North Carolina,2014,February,21140.0,0.00547309275,NC
North Carolina,2014,January,7772.0,0.003991516714285714,NC
North Carolina,2014,July,21134.0,0.00567258525,NC
North Carolina,2014,June,28286.0,0.006345564,NC
North Carolina,2014,March,26157.0,0.007345979375,NC
North Carolina,2014,May,30902.0,0.008005816625,NC
North Carolina,2014,November,16079.0,0.003871809625,NC
North Carolina,2014,October,22647.0,0.004869529125,NC
North Carolina,2014,September,22963.0,0.005019889374999999,NC
North Carolina,2015,April,29140.0,0.008713123875,NC
North Carolina,2015,August,19652.0,0.005379719375,NC
North Carolina,2015,December,17568.0,0.004488375,NC
North Carolina,2015,February,9887.0,0.004101426125,NC
North Carolina,2015,January,15518.0,0.004349907125,NC
North Carolina,2015,July,19427.0,0.0054839245,NC
North Carolina,2015,June,22015.0,0.006731020375,NC
North Carolina,2015,March,30703.0,0.008035488,NC
North Carolina,2015,May,26539.0,0.006905561,NC
North Carolina,2015,November,17368.0,0.004484898125,NC
North Carolina,2015,October,21250.0,0.0047708742499999995,NC
North Carolina,2015,September,22449.0,0.004841232375,NC
North Carolina,2016,April,25527.0,0.005558028375,NC
North Carolina,2016,August,20166.0,0.0040821025,NC
North Carolina,2016,December,13630.0,0.003091464,NC
North Carolina,2016,February,15505.0,0.004784969428571428,NC
North Carolina,2016,January,9466.0,0.0029301587142857148,NC
North Carolina,2016,July,17326.0,0.004423152875,NC
North Carolina,2016,June,22204.0,0.005104234,NC
North Carolina,2016,March,24260.0,0.005283895875,NC
North Carolina,2016,May,26461.0,0.005357734875000001,NC
North Carolina,2016,November,17736.0,0.00345737425,NC
North Carolina,2016,October,13716.0,0.002758860375,NC
North Carolina,2016,September,18899.0,0.003445133625,NC
North Carolina,2017,April,18219.0,0.00462836625,NC
North Carolina,2017,August,21510.0,0.004545319999999999,NC
North Carolina,2017,December,15537.0,0.002893177375,NC
North Carolina,2017,February,19798.0,0.003803367125,NC
North Carolina,2017,January,15989.0,0.003304015,NC
North Carolina,2017,July,17750.0,0.00406164625,NC
North Carolina,2017,June,22849.0,0.005034189875,NC
North Carolina,2017,March,22247.0,0.0050413515,NC
North Carolina,2017,May,25396.0,0.006725981999999999,NC
North Carolina,2017,November,14848.0,0.003138024375,NC
North Carolina,2017,October,25902.0,0.0048123864285714284,NC
North Carolina,2017,September,15284.0,0.003417566,NC
North Carolina,2018,April,22232.0,0.007529924142857143,NC
North Carolina,2018,August,24483.0,0.00486496475,NC
North Carolina,2018,December,8121.0,0.002439942375,NC
North Carolina,2018,February,22382.0,0.00434874975,NC
North Carolina,2018,January,15241.0,0.003779412625,NC
North Carolina,2018,July,21981.0,0.004618749375,NC
North Carolina,2018,June,24199.0,0.005554932625,NC
North Carolina,2018,March,21629.0,0.006121881375000001,NC
North Carolina,2018,May,28778.0,0.00578255425,NC
North Carolina,2018,November,18115.0,0.003431706,NC
North Carolina,2018,October,21258.0,0.004335443142857143,NC
North Carolina,2018,September,7612.0,0.002533299125,NC
North Carolina,2019,April,30406.0,0.006563331,NC
North Carolina,2019,August,22836.0,0.003659183125,NC
North Carolina,2019,December,17420.0,0.003185661857142857,NC
North Carolina,2019,February,25362.0,0.0046373592500000005,NC
North Carolina,2019,January,19138.0,0.003119288875,NC
North Carolina,2019,July,17889.0,0.00401571075,NC
North Carolina,2019,June,23310.0,0.00438394075,NC
North Carolina,2019,March,24775.0,0.004321706875,NC
North Carolina,2019,May,27849.0,0.00560793625,NC
North Carolina,2019,November,19365.0,0.002907469125,NC
North Carolina,2019,October,26082.0,0.003819032875,NC
North Carolina,2019,September,23053.0,0.003731592875,NC
North Carolina,2020,April,223.0,0.001466410625,NC
North Carolina,2020,August,1172.0,0.005080004333333334,NC
North Carolina,2020,December,13774.0,0.005480454111111112,NC
North Carolina,2020,February,24652.0,0.0044479953749999995,NC
North Carolina,2020,January,22589.0,0.0041076047499999995,NC
North Carolina,2020,July,223.0,0.001466410625,NC
North Carolina,2020,June,223.0,0.001466410625,NC
North Carolina,2020,March,12824.0,0.0030117234999999997,NC
North Carolina,2020,May,223.0,0.001466410625,NC
North Carolina,2020,November,21245.0,0.007806737777777777,NC
North Carolina,2020,October,2247.0,0.0067920367777777775,NC
North Carolina,2020,September,1683.0,0.007113519555555555,NC
North Carolina,2021,April,1160.0,0.005326337666666667,NC
North Carolina,2021,August,13355.0,0.008019480666666667,NC
North Carolina,2021,December,4424.0,0.005989940125,NC
North Carolina,2021,February,17892.0,0.007268747111111111,NC
North Carolina,2021,January,19482.0,0.007529875666666667,NC
North Carolina,2021,July,12316.0,0.007403194555555556,NC
North Carolina,2021,June,7083.0,0.0074055691111111115,NC
North Carolina,2021,March,1181.0,0.005175427,NC
North Carolina,2021,May,1307.0,0.004671491333333333,NC
North Carolina,2021,November,3455.0,0.0071414527777777775,NC
North Carolina,2021,October,7258.0,0.007378602333333333,NC
North Carolina,2021,September,17385.0,0.006784025777777778,NC
North Carolina,2022,April,3509.0,0.003631716,NC
North Carolina,2022,August,250.0,0.0090760975,NC
North Carolina,2022,December,188.0,0.009500227,NC
North Carolina,2022,February,4468.0,0.003203661,NC
North Carolina,2022,January,3573.0,0.006045868222222223,NC
North Carolina,2022,July,13108.0,0.00453737425,NC
North Carolina,2022,June,14701.0,0.006580429125,NC
North Carolina,2022,March,6162.0,0.004676715285714285,NC
North Carolina,2022,May,10499.0,0.005030059125,NC
North Carolina,2022,November,241.0,0.008448132,NC
North Carolina,2022,October,236.0,0.0080992625,NC
North Carolina,2022,September,232.0,0.0078201665,NC
North Carolina,2023,April,68.0,0.009481316,NC
North Carolina,2023,January,17.0,0.002370329,NC
